,link,content,date,likes,comments,Num_retweet
0,https://twitter.com/RCBTweets/status/1737149470574539243#m,"𝐓𝐇𝐈𝐒 𝐈𝐒 𝐈𝐓 🤩  For every role, we’ve found our match And we believe they can hit the Purple Patch! Signed today or retained before,  This is our #𝗖𝗹𝗮𝘀𝘀𝗢𝗳𝟮𝟬𝟮𝟰 #PlayBold #BidForBold #IPLAuction #ನಮ್ಮRCB #IPL2024","Dec 19, 2023 · 4:34 PM UTC",36566,1263,3897
1,https://twitter.com/RCBTweets/status/1771254009854099717#m,"Not the result we hoped for, but the journey’s just begun. With many positives to build on, we’ll trust the process and strive to bounce back stronger. 💪🏏  #PlayBold #ನಮ್ಮRCB #IPL2024 #CSKvRCB","Mar 22, 2024 · 7:13 PM UTC",991,114,87
2,https://twitter.com/RCBTweets/status/1771229638661918782#m,First wicket for Green in RCB colours 🥹  How calm was Maxi 😮‍💨,"Mar 22, 2024 · 5:37 PM UTC",3488,87,193
3,https://twitter.com/RCBTweets/status/1771214314105389423#m,Commentators: RCB have heavily relied only on their top 3.   Rawat & DK took that personally. 🤷‍♂️  #PlayBold #ನಮ್ಮRCB #IPL2024 #CSKvRCB,"Mar 22, 2024 · 4:36 PM UTC",8459,123,838
4,https://twitter.com/RCBTweets/status/1771213972294778917#m,We fought back and we fought back hard to set a competitive target! 🔥  Over to our bowlers to help us finish on the right side of the ledger 💪  #PlayBold #ನಮ್ಮRCB #IPL2024 #CSKvRCB,"Mar 22, 2024 · 4:34 PM UTC",1817,69,171
